status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
fp	5292	lake	en	19083	2668	false		laiką		5292	lake	en	19083	2680	false		lakaną
fp	5292	lake	en	19083	2669	false		laikaną		5292	lake	en	19083	2680	false		lakaną
fp	5295	meadow	en	23073	2965	false		mēdwō		5295	meadow	en	23073	2999	false		mēþwō
fp	5303	brook	en	1238	767	false		brōkaz		5303	brook	en	1238	777	false		brūkaną
fp	5345	duck	en	4166	944	true		dōkaz		5345	duck	en	4166	1012	false		dūkaną
fp	5398	mind	en	22235	1562	false		gamundiz		5398	mind	en	22235	3080	false		mundiz
fp	5414	sound	en	36445	4020	true		sundą		5414	sound	en	36445	4021	false		sundaz
fp	5414	sound	en	36445	4020	false		sundą		5414	sound	en	36445	4021	false		sundaz
fp	5429	half	en	8545	1832	false		halbaz		5429	half	en	8545	1835	false		halbō
fp	5444	angle	en	23175	319	false		angulaz		5444	angle	en	23175	320	false		angulō
fp	5458	walk	en	37595	4451	false		walkaną		5458	walk	en	37595	4452	false		walkōną
fp	5459	step	en	18603	3896	false		stapiz		5459	step	en	18603	3897	false		stapjaną
fp	5503	bread	en	2430	724	false		braidį̄		5503	bread	en	2430	725	false		braidijaną
fp	5503	bread	en	2430	724	false		braidį̄		5503	bread	en	2430	734	false		braudą
fp	5503	bread	en	2430	725	false		braidijaną		5503	bread	en	2430	734	false		braudą
fp	5541	well	en	2579	4454	false		wallijǭ		5541	well	en	2579	4534	false		wela
fp	5605	short	en	37219	3690	false		skurtaz		5605	short	en	37219	3692	false		skurtōną
fp	5614	round	en	41888	3380	false		rūnō		5614	round	en	41888	3382	false		rūnōną
fp	5625	dry	en	48570	967	false		draugiz		5625	dry	en	48570	992	false		drūgiz
fp	5636	dark	en	29635	911	false		derkaz		5636	dark	en	29635	912	false		derkōną
fp	5644	cheap	en	27807	2416	false		kaupijaną		5644	cheap	en	27807	2418	false		kaupōną
fp	5645	dear	en	38257	917	false		deuzaz		5645	dear	en	38257	939	false		diurijaz
fp	5668	true	en	51013	4223	false		trewwō		5668	true	en	51013	4227	false		triwwiz
fp	5682	right	en	40733	1588	false		garihtiją		5682	right	en	40733	3314	false		rehtą
fp	5682	right	en	40733	1588	false		garihtiją		5682	right	en	40733	3315	false		rehtaz
fp	5682	right	en	40733	1588	false		garihtiją		5682	right	en	40733	3337	false		rihtijaną
fp	5682	right	en	40733	3314	false		rehtą		5682	right	en	40733	3315	false		rehtaz
fp	5682	right	en	40733	3314	false		rehtą		5682	right	en	40733	3337	false		rihtijaną
fp	5682	right	en	40733	3315	false		rehtaz		5682	right	en	40733	3337	false		rihtijaną
fp	5702	often	en	40078	4298	false		ufta		5702	often	en	40078	4299	false		uftō
fp	5714	down	en	34903	1021	true		dūnaz		5714	down	en	34903	1031	false		dūnǭ
fp	5722	still	en	39762	3930	false		stillijaną		5722	still	en	39762	3931	false		stillijaz
fp	5729	through	en	29766	4865	false		þrūhs		5729	through	en	29766	4889	false		þurhw
fp	5770	rise	en	47139	2143	false		hrīsą		5770	rise	en	47139	3353	false		rīsaną
fp	5815	ache	en	43564	221	false		akaną		5815	ache	en	43564	222	false		akiz
fp	5842	stay	en	28136	3871	false		stagą		5842	stay	en	28136	3875	false		staigilaz
fp	5868	want	en	52526	4466	true		wanatōną		5868	want	en	52526	4474	false		wanduz
fp	5868	want	en	52526	4466	true		wanatōną		5868	want	en	52526	4485	true		wantuz
fp	5868	want	en	52526	4474	false		wanduz		5868	want	en	52526	4485	true		wantuz
fp	5877	leave	en	49875	2662	false		laibijaną		5877	leave	en	49875	2715	false		laubijaną
fp	5878	lose	en	49896	2764	false		leusaną		5878	lose	en	49896	2846	false		lusą
fp	5885	bend	en	27778	483	false		bandijaną		5885	bend	en	27778	484	true		bandiz
fp	5928	rock	en	52202	3372	false		rukkô		5928	rock	en	52202	3373	false		rukkōną
fp	5930	guide	en	32594	4657	true		witaną		5930	guide	en	32594	4658	true		wītaną
fp	5941	play	en	46572	3234	false		plegô		5941	play	en	46572	3235	false		plegōną
fp	5950	win	en	46049	4635	false		winnaną		5950	win	en	46049	4744	false		wunjō
fp	5983	ask	en	32322	112	false		agiþahsijǭ		5983	ask	en	32322	193	false		aiskōną
fp	6001	read	en	38166	3265	false		raidijaną		6001	read	en	38166	3306	false		rēdaną
fp	6004	own	en	27350	146	false		aiginijaną		6004	own	en	27350	4329	false		unnaną
fn	11	old	en	24637	246	false	*alda-	aldaz		12	oud	nl	24654	246	false	*alda-	aldaz
fn	17	other	en	24800	342	false	*anþara-	anþeraz		18	anderer	de	24798	342	false	*anþara-	anþeraz
fn	27	oog	nl	1132	404	false	*augōn-	augô		28	Auge	de	1141	404	false	*augōn-	augô
fn	56	bow	en	27533	576	false	*beugan-	beuganą		57	buigen	nl	27746	576	false	*beugan-	beuganą
fn	56	bow	en	27533	576	false	*beugan-	beuganą		58	biegen	de	27746	576	false	*beugan-	beuganą
fn	57	buigen	nl	27746	576	false	*beugan-	beuganą		73	bow	en	27533	576	false	*bōgu-	beuganą
fn	57	buigen	nl	27746	576	false	*beugan-	beuganą		98	bow	en	27533	576	false	*bugan-	beuganą
fn	58	biegen	de	27746	576	false	*beugan-	beuganą		73	bow	en	27533	576	false	*bōgu-	beuganą
fn	58	biegen	de	27746	576	false	*beugan-	beuganą		98	bow	en	27533	576	false	*bugan-	beuganą
fn	56	bow	en	27533	803	false	*beugan-	bugô		97	Bogen	de	2192	803	false	*bugan-	bugô
fn	56	bow	en	27533	803	false	*beugan-	bugô		99	boog	nl	2192	803	false	*bugan-	bugô
fn	73	bow	en	27533	803	false	*bōgu-	bugô		97	Bogen	de	2192	803	false	*bugan-	bugô
fn	73	bow	en	27533	803	false	*bōgu-	bugô		99	boog	nl	2192	803	false	*bugan-	bugô
fn	97	Bogen	de	2192	803	false	*bugan-	bugô		98	bow	en	27533	803	false	*bugan-	bugô
fn	98	bow	en	27533	803	false	*bugan-	bugô		99	boog	nl	2192	803	false	*bugan-	bugô
fn	81	break	en	52797	741	false	*brekan-	brekaną		83	brechen	de	28428	741	false	*brekan-	brekaną
fn	82	breken	nl	52797	741	false	*brekan-	brekaną		83	brechen	de	28428	741	false	*brekan-	brekaną
fn	86	burn	en	49425	788	false	*brinnan-	brunnô		90	Brunnen	de	2554	788	false	*brunna(n)-	brunnô
fn	87	brother	en	2542	770	false	*brōϸer-	brōþēr		88	broer	nl	2530	770	false	*brōϸer-	brōþēr
fn	87	brother	en	2542	770	false	*brōϸer-	brōþēr		88	broer	nl	2530	770	false	*brōϸer-	brōþēr
fn	87	brother	en	2542	770	false	*brōϸer-	brōþēr		89	Bruder	de	2530	770	false	*brōϸer-	brōþēr
fn	102	day	en	21227	850	false	*daga-	dagaz		103	dag	nl	21217	850	false	*daga-	dagaz
fn	102	day	en	21227	850	false	*daga-	dagaz		104	Tag	de	21217	850	false	*daga-	dagaz
fn	106	deaf	en	47830	886	false	*dauba-	daubaz		108	taub	de	47832	886	false	*dauba-	daubaz
fn	107	doof	nl	47830	886	false	*dauba-	daubaz		108	taub	de	47832	886	false	*dauba-	daubaz
fn	117	doek	nl	21974	944	false	*dōka-	dōkaz		140	duck	en	4166	944	true	*dūkan-	dōkaz
fn	118	Tuch	de	21974	944	false	*dōka-	dōkaz		140	duck	en	4166	944	true	*dūkan-	dōkaz
fn	121	draw	en	52708	954	false	*dragan-	draganą		122	dragen	nl	48219	954	false	*dragan-	draganą
fn	123	dry	en	48570	967	false	*draugja-	draugiz		124	droog	nl	48558	967	false	*draugja-	draugiz
fn	140	duck	en	4166	1012	false	*dūkan-	dūkaną		141	duiken	nl	47876	1012	false	*dūkan-	dūkaną
fn	147	Tor	de	21771	1034	false	*dura-	durą		148	door	en	22018	1034	false	*dura-	durą
fn	153	I	en	35654	1070	false	*ek(a)	ek		154	ik	nl	35646	1070	false	*ek(a)	ek
fn	153	I	en	35654	1070	false	*ek(a)	ek		155	ich	de	35646	1070	false	*ek(a)	ek
fn	157	aarde	nl	4291	1090	false	*erϸō-	erþō		159	earth	en	4295	1090	false	*erϸō-	erþō
fn	158	Erde	de	4291	1090	false	*erϸō-	erþō		159	earth	en	4295	1090	false	*erϸō-	erþō
fn	160	eat	en	31085	1099	false	*etan-	etaną		161	essen	de	31052	1099	false	*etan-	etaną
fn	170	vallen	nl	35126	1155	false	*fallan-	fallaną		171	fallen	de	31191	1155	false	*fallan-	fallaną
fn	178	four	en	50483	1202	false	*fedwar-	fedwōr		179	vier	nl	50493	1202	false	*fedwar-	fedwōr
fn	180	fjäll	sv	1714	1215	false	*fella-	fellą		181	Fell	de	4957	1215	false	*fella-	fellą
fn	188	fünf	de	32676	1251	false	*fimfe	fimf		189	five	en	32699	1251	false	*fimfe	fimf
fn	188	fünf	de	32676	1251	false	*fimfe	fimf		190	vijf	nl	32692	1251	false	*fimfe	fimf
fn	189	five	en	32699	1251	false	*fimfe	fimf		190	vijf	nl	32692	1251	false	*fimfe	fimf
fn	197	fish	en	31954	1271	false	*fiska-	fiskaz		198	Fisch	de	5452	1271	false	*fiska-	fiskaz
fn	201	fly	en	32157	1297	false	*fleugan-	fleugǭ		204	vlieg	nl	5544	1297	false	*fleugōn-	fleugǭ
fn	201	fly	en	32157	1297	false	*fleugan-	fleugǭ		205	Fliege	de	5544	1297	false	*fleugōn-	fleugǭ
fn	204	vlieg	nl	5544	1297	false	*fleugōn-	fleugǭ		206	fly	en	32157	1297	false	*fleugōn-	fleugǭ
fn	205	Fliege	de	5544	1297	false	*fleugōn-	fleugǭ		206	fly	en	32157	1297	false	*fleugōn-	fleugǭ
fn	219	freeze	en	33035	1383	false	*freusan-	freusaną		220	frieren	de	32452	1383	false	*freusan-	freusaną
fn	232	vuil	nl	43707	1433	false	*fūla-	fūlaz		233	faul	de	31447	1433	false	*fūla-	fūlaz
fn	248	give	en	42619	1626	false	*geban-	gebaną		249	geven	nl	32950	1626	false	*geban-	gebaną
fn	248	give	en	42619	1626	false	*geban-	gebaną		250	geben	de	32950	1626	false	*geban-	gebaną
fn	248	give	en	42619	1626	true	*geban-	gebaną		249	geven	nl	32950	1626	false	*geban-	gebaną
fn	248	give	en	42619	1626	true	*geban-	gebaną		250	geben	de	32950	1626	false	*geban-	gebaną
fn	251	yellow	en	33184	1634	false	*gelwa-	gelwaz		252	gelb	de	33212	1634	false	*gelwa-	gelwaz
fn	253	gå	da	33082	1563	false	*gēn-	gāną		255	gaan	nl	33098	1563	false	*gēn-	gāną
fn	254	go	en	33082	1563	false	*gēn-	gāną		255	gaan	nl	33098	1563	false	*gēn-	gāną
fn	255	gaan	nl	33098	1563	false	*gēn-	gāną		256	gehen	de	33082	1563	false	*gēn-	gāną
fn	288	ground	en	2136	1743	false	*grumϸu-	grunduz		290	Grund	de	8295	1743	false	*grumϸu-	grunduz
fn	289	grond	nl	2136	1743	false	*grumϸu-	grunduz		290	Grund	de	8295	1743	false	*grumϸu-	grunduz
fn	292	goud	nl	7777	1757	false	*gulϸa-	gulþą		293	Gold	de	7798	1757	false	*gulϸa-	gulþą
fn	302	hand	en	40997	1870	false	*hinϸan-	handuz		303	Hand	de	8663	1870	false	*hinϸan-	handuz
fn	310	head	en	11439	1919	false	*ha(u)beda-	haubudą		311	hoofd	nl	11434	1919	false	*ha(u)beda-	haubudą
fn	315	heap	en	8897	1931	false	*haupa-	haupaz		365	Haufen	de	8917	1931	false	*hūpan-	haupaz
fn	316	hoop	nl	8897	1931	false	*haupa-	haupaz		365	Haufen	de	8917	1931	false	*hūpan-	haupaz
fn	317	hear	en	49968	1932	false	*hauzjan-	hauzijaną		318	horen	nl	35355	1932	false	*hauzjan-	hauzijaną
fn	317	hear	en	49968	1932	false	*hauzjan-	hauzijaną		319	hören	de	35355	1932	false	*hauzjan-	hauzijaną
fn	317	hear	en	49968	1932	false	*hauzjan-	hauzijaną		366	horen	nl	35355	1932	false	*hurna-	hauzijaną
fn	318	horen	nl	35355	2225	false	*hauzjan-	hurną		367	Horn	de	9717	2225	false	*hurna-	hurną
fn	318	horen	nl	35355	2225	false	*hauzjan-	hurną		368	horn	en	9717	2225	false	*hurna-	hurną
fn	366	horen	nl	35355	2225	false	*hurna-	hurną		367	Horn	de	9717	2225	false	*hurna-	hurną
fn	366	horen	nl	35355	2225	false	*hurna-	hurną		368	horn	en	9717	2225	false	*hurna-	hurną
fn	325	haar	nl	8415	1974	false	*hēra-	hezōi		396	ihr	de	35689	1974	false	*jūz	hezōi
fn	327	herd	en	35611	1958	false	*herdō-	herdō		328	Herde	de	9222	1958	false	*herdō-	herdō
fn	332	héri	is	8821	1910	false	*hesan-	hasô		334	haas	nl	8856	1910	false	*hesan-	hasô
fn	332	héri	is	8821	1910	false	*hesan-	hasô		335	Hase	de	8856	1910	false	*hesan-	hasô
fn	332	héri	is	8821	1910	false	*hesan-	hasô		334	haas	nl	8856	1910	false	*hesan-	hasô
fn	332	héri	is	8821	1910	false	*hesan-	hasô		335	Hase	de	8856	1910	false	*hesan-	hasô
fn	333	hare	en	8821	1910	false	*hesan-	hasô		334	haas	nl	8856	1910	false	*hesan-	hasô
fn	333	hare	en	8821	1910	false	*hesan-	hasô		335	Hase	de	8856	1910	false	*hesan-	hasô
fn	342	neck	en	8615	2050	false	*hnekkan-	hnakkô		343	nek	nl	6844	2050	false	*hnekkan-	hnakkô
fn	346	roh	de	41576	2116	false	*hrawa-	hrawaz		348	rauw	nl	41567	2116	false	*hrawa-	hrawaz
fn	347	raw	en	41576	2116	false	*hrawa-	hrawaz		348	rauw	nl	41567	2116	false	*hrawa-	hrawaz
fn	350	ring	en	36384	2140	false	*hringa-	hringaz		351	Ring	de	17019	2140	false	*hringa-	hringaz
fn	350	ring	en	36384	2140	true	*hringa-	hringaz		351	Ring	de	17019	2140	false	*hringa-	hringaz
fn	373	who	en	51841	2266	false	*hwa-	hwaz		374	wie	nl	51836	2266	false	*hwa-	hwaz
fn	373	who	en	51841	2266	false	*hwa-	hwaz		376	wer	de	51851	2266	false	*hwa-	hwaz
fn	374	wie	nl	51836	2266	false	*hwa-	hwaz		376	wer	de	51851	2266	false	*hwa-	hwaz
fn	378	where	en	52376	2253	false	*hwar	hwar		379	waar	nl	52379	2253	false	*hwar	hwar
fn	379	waar	nl	52379	2253	false	*hwar	hwar		380	wo	de	52376	2253	false	*hwar	hwar
fn	387	ijzer	nl	3921	2334	false	*īsarna-	īsarną		388	Eisen	de	3894	2334	false	*īsarna-	īsarną
fn	395	jij	nl	29554	2375	false	*jūz	jūz		396	ihr	de	35689	2375	false	*jūz	jūz
fn	397	cold	en	35975	2386	false	*kalda-	kaldaz		398	koud	nl	35955	2386	false	*kalda-	kaldaz
fn	397	cold	en	35975	2386	false	*kalda-	kaldaz		399	kalt	de	35955	2386	false	*kalda-	kaldaz
fn	401	comb	en	36009	2391	false	*kamba-	kambaz		402	Kamm	de	10430	2391	false	*kamba-	kambaz
fn	408	clean	en	41205	2459	false	klīnjan-	klainiz		409	klein	nl	36276	2459	false	klīnjan-	klainiz
fn	421	knot	en	11329	2505	false	knūþō	knuttô		422	Knoten	de	11325	2505	false	knūþō	knuttô
fn	438	king	en	11401	2585	false	kunja-	kuningaz		439	koning	nl	11417	2585	false	kunja-	kuningaz
fn	438	king	en	11401	2585	false	kunja-	kuningaz		440	König	de	11417	2585	false	kunja-	kuningaz
fn	460	Land	de	12272	2688	false	*landa-	landą		461	land	en	5118	2688	false	*landa-	landą
fn	471	laten	nl	37541	2751	false	*lētan-	lētaną		472	lassen	de	37547	2751	false	*lētan-	lētaną
fn	472	lassen	de	37547	2751	false	*lētan-	lētaną		473	let	en	37541	2751	false	*lētan-	lētaną
fn	477	light	en	25331	2795	false	*leuhada-	lingwaną		478	licht	nl	34552	2795	false	*leuhada-	lingwaną
fn	497	maag	nl	13606	2862	false	*magan-	magô		498	Magen	de	13645	2862	false	*magan-	magô
fn	503	meer	nl	19070	2924	false	*mari-	mari		504	Meer	de	13913	2924	false	*mari-	mari
fn	508	mjólk	is	14130	2979	false	*mel(u)kan-	meluks		509	milk	en	38793	2979	false	*mel(u)kan-	meluks
fn	509	milk	en	38793	2979	false	*mel(u)kan-	meluks		510	Milch	de	14130	2979	false	*mel(u)kan-	meluks
fn	518	meten	nl	38822	2992	false	*metan-	metaną		519	messen	de	38839	2992	false	*metan-	metaną
fn	520	Mutter	de	14678	3051	false	*mōder-	mōdēr		522	moeder	nl	14695	3051	false	*mōder-	mōdēr
fn	521	mother	en	14678	3051	false	*mōder-	mōdēr		522	moeder	nl	14695	3051	false	*mōder-	mōdēr
fn	527	mond	nl	14608	3087	false	*munþa-	munþaz		529	mouth	en	14587	3087	false	*munþa-	munþaz
fn	528	Mund	de	14608	3087	false	*munþa-	munþaz		529	mouth	en	14587	3087	false	*munþa-	munþaz
fn	530	morgunn	is	14503	3089	false	*murge	murginaz		531	morgen	nl	38976	3089	false	*murge	murginaz
fn	531	morgen	nl	38976	3089	false	*murge	murginaz		532	Morgen	de	14503	3089	false	*murge	murginaz
fn	541	nail	en	14982	3110	false	*nagl-	naglaz		542	nagel	nl	14958	3110	false	*nagl-	naglaz
fn	542	nagel	nl	14958	3110	false	*nagl-	naglaz		543	Nagel	de	14982	3110	false	*nagl-	naglaz
fn	551	name	en	39431	3119	false	*namōn-	namô		552	naam	nl	15089	3119	false	*namōn-	namô
fn	569	negen	nl	39539	3161	false	*newun-	newun		570	neun	de	39546	3161	false	*newun-	newun
fn	582	rook	nl	16457	3294	false	*rauki-	raukiz		583	Rauch	de	16461	3294	false	*rauki-	raukiz
fn	586	rain	en	40859	3310	false	*regna-	regną		587	regen	nl	16718	3310	false	*regna-	regną
fn	591	Riemen	de	16925	3331	false	*reuman-	reutaną		592	riem	nl	16924	3331	false	*reuman-	reutaną
fn	601	rugga	is	52206	3373	false	*ruk[kg]ōn-	rukkōną		602	rock	en	52202	3373	false	*ruk[kg]ōn-	rukkōną
fn	605	sjór	is	13918	3413	false	sīhwan-	saiwiz		606	sea	en	13916	3413	false	sīhwan-	saiwiz
fn	605	sjór	is	13918	3413	false	sīhwan-	saiwiz		607	zee	nl	13916	3413	false	sīhwan-	saiwiz
fn	605	sjór	is	13918	3413	false	sīhwan-	saiwiz		608	See	de	19105	3413	false	sīhwan-	saiwiz
fn	605	sjór	is	13918	3413	false	sīhwan-	saiwiz		609	See	de	19105	3413	false	sīhwan-	saiwiz
fn	606	sea	en	13916	3413	false	sīhwan-	saiwiz		608	See	de	19105	3413	false	sīhwan-	saiwiz
fn	606	sea	en	13916	3413	false	sīhwan-	saiwiz		609	See	de	19105	3413	false	sīhwan-	saiwiz
fn	607	zee	nl	13916	3413	false	sīhwan-	saiwiz		608	See	de	19105	3413	false	sīhwan-	saiwiz
fn	607	zee	nl	13916	3413	false	sīhwan-	saiwiz		609	See	de	19105	3413	false	sīhwan-	saiwiz
fn	617	soft	en	51687	3442	false	*samþu-	samftijaz		618	zacht	nl	42118	3442	false	*samþu-	samftijaz
fn	622	sink	en	50145	3548	false	*sankwjan-	sinkwaną		648	zinken	nl	46190	3548	false	*sinkwan-	sinkwaną
fn	622	sink	en	50145	3548	false	*sankwjan-	sinkwaną		649	sinken	de	46190	3548	false	*sinkwan-	sinkwaną
fn	648	zinken	nl	46190	3548	false	*sinkwan-	sinkwaną		650	sink	en	50145	3548	false	*sinkwan-	sinkwaną
fn	649	sinken	de	46190	3548	false	*sinkwan-	sinkwaną		650	sink	en	50145	3548	false	*sinkwan-	sinkwaną
fn	628	seed	en	17374	3475	false	*sēan-	sēdiz		629	zaad	nl	17349	3475	false	*sēan-	sēdiz
fn	628	seed	en	17374	3475	false	*sēan-	sēdiz		630	Saat	de	17349	3475	false	*sēan-	sēdiz
fn	636	sinew	en	19150	3499	false	*senuwō-	senawō		637	Sehne	de	19130	3499	false	*senuwō-	senawō
fn	652	shadow	en	17797	3566	false	*skadu-	skadwaz		653	schaduw	nl	17799	3566	false	*skadu-	skadwaz
fn	653	schaduw	nl	17799	3566	false	*skadu-	skadwaz		654	Schatten	de	17797	3566	false	*skadu-	skadwaz
fn	658	schoon	nl	42191	3608	false	*skawan-	skauniz		659	schön	de	43822	3608	false	*skawan-	skauniz
fn	661	schaap	nl	17647	3627	false	*b	skēpą		662	Schaf	de	17682	3627	false	*b	skēpą
fn	661	schaap	nl	17647	3627	false	*b	skēpą		663	sheep	en	17663	3627	false	*b	skēpą
fn	662	Schaf	de	17682	3627	false	*b	skēpą		663	sheep	en	17663	3627	false	*b	skēpą
fn	666	shoot	en	42792	3633	false	*skeutan-	skeutaną		667	schieten	nl	42772	3633	false	*skeutan-	skeutaną
fn	666	shoot	en	42792	3633	false	*skeutan-	skeutaną		668	schießen	de	42778	3633	false	*skeutan-	skeutaną
fn	667	schieten	nl	42772	3633	false	*skeutan-	skeutaną		668	schießen	de	42778	3633	false	*skeutan-	skeutaną
fn	669	schijnen	nl	42509	3642	false	*skīnan-	skīnaną		670	scheinen	de	42609	3642	false	*skīnan-	skīnaną
fn	671	shoe	en	18672	3664	false	*skōha-	skōhaz		672	schoen	nl	18685	3664	false	*skōha-	skōhaz
fn	672	schoen	nl	18685	3664	false	*skōha-	skōhaz		673	Schuh	de	18672	3664	false	*skōha-	skōhaz
fn	674	schreiten	de	44026	3673	false	*skrīþan-	skrīþaną		675	schrijden	nl	44016	3673	false	*skrīþan-	skrīþaną
fn	708	speech	en	16567	3854	false	*sprēkō-	sprēkō		709	Sprache	de	19921	3854	false	*sprēkō-	sprēkō
fn	710	spring	en	5975	3856	false	*spring	springaną		711	springen	nl	46712	3856	false	*spring	springaną
fn	733	star	en	20394	3913	false	*ster(r)a	sternǭ		734	Stern	de	20406	3913	false	*ster(r)a	sternǭ
fn	745	stream	en	47532	3956	false	*strauma-	straumaz		746	stroom	nl	5627	3956	false	*strauma-	straumaz
fn	747	streichen	de	47458	3945	false	*strīkan-	straikōną		748	stroke	en	20760	3945	false	*struk(k)ōn-	straikōną
fn	780	toe	en	23812	4124	false	*taihwō(n)-	taihwǭ		781	teen	nl	23823	4124	false	*taihwō(n)-	taihwǭ
fn	785	tooth	en	23710	4146	false	*tanþ-	tanþs		786	tand	nl	23689	4146	false	*tanþ-	tanþs
fn	785	tooth	en	23710	4146	false	*tanþ-	tanþs		787	Zahn	de	23689	4146	false	*tanþ-	tanþs
fn	804	two	en	53740	4267	false	*twa-	twai		805	twee	nl	53737	4267	false	*twa-	twai
fn	804	two	en	53740	4267	false	*twa-	twai		806	zwei	de	53737	4267	false	*twa-	twai
fn	821	through	en	29766	4889	false	*ϸerhwe	þurhw		822	durch	de	29799	4889	false	*ϸerhwe	þurhw
fn	829	throw	en	51942	4849	false	*ϸrēan-	þrēaną		830	draaien	nl	29294	4849	false	*ϸrēan-	þrēaną
fn	829	throw	en	51942	4849	false	*ϸrēan-	þrēaną		831	drehen	de	29294	4849	false	*ϸrēan-	þrēaną
fn	847	often	en	40078	4298	false	*uba	ufta		848	oft	de	40112	4298	false	*uba	ufta
fn	847	often	en	40078	4299	false	*uba	uftō		848	oft	de	40112	4299	false	*uba	uftō
fn	864	wash	en	45840	4514	false	*watar-	waskaną		865	waschen	de	51315	4514	false	*watar-	waskaną
fn	866	Wasser	de	22601	4516	false	*watar-	watōr		867	water	en	33691	4516	false	*watar-	watōr
fn	872	work	en	25339	4552	false	*werka-	werką		873	werk	nl	644	4552	false	*werka-	werką
fn	875	worden	nl	51897	4562	false	*werþan-	werþaną		898	word	en	23420	4562	false	*wurda-	werþaną
fn	876	werden	de	51897	4562	false	*werþan-	werþaną		898	word	en	23420	4562	false	*wurda-	werþaną
fn	877	weather	en	22942	4526	false	*weþra-	wedrą		878	weer	nl	52090	4526	false	*weþra-	wedrą
fn	878	weer	nl	52090	4526	false	*weþra-	wedrą		879	Wetter	de	22942	4526	false	*weþra-	wedrą
